package_name,distribution_date,download_date,commands,source
"ietoolkit.pkg","20191108","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/i"
"chartab.pkg","20190218","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/c"
"cleanchars.pkg","20131013","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/c"
"distinct.pkg","20120321","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/d"
"fre.pkg","20210531","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/f"
"iefieldkit.pkg","20200709","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/i"
"veracrypt.pkg","20160926","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/v"
"matchit.pkg","20200520","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/m"
"freqindex.pkg","20190413","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/f"
"reghdfe.pkg","20191118","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/r"
"ftools.pkg","20191118","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/f"
"estout.pkg","20210523","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/e"
"mdesc.pkg","20110825","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/m"
"egenmore.pkg","20190124","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/e"
"gr0034.pkg","N/A","25 Aug 2021","commands","http://www.stata-journal.com/software/sj8-2"
"moss.pkg","20160429","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/m"
"epiweek.pkg","20140511","25 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/e"
"sxpose.pkg","20041015","26 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/s"
"unique.pkg","20200618","30 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/u"
"missings.pkg","20170511","30 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/m"
"dm89_1.pkg","N/A","30 Aug 2021","commands","http://www.stata-journal.com/software/sj8-4"
"keeporder.pkg","20140709","30 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/k"
"splitvallabels.pkg","20080814","30 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/s"
"cibar.pkg","20190624","30 Aug 2021","commands","http://fmwww.bc.edu/repec/bocode/c"
"grc1leg2.pkg","20210615","16 Sep 2021","commands","http://digital.cgdev.org/doc/stata/MO/Misc"
"winsor.pkg","20060809","1 Oct 2021","commands","http://fmwww.bc.edu/repec/bocode/w"
"tabout.pkg","20190316","14 Oct 2021","commands","http://fmwww.bc.edu/RePEc/bocode/t"
"scto.pkg","20210502","4 Dec 2021","commands","http://fmwww.bc.edu/RePEc/bocode/s"
"geodist.pkg","20190624","4 Dec 2021","commands","http://fmwww.bc.edu/repec/bocode/g"
"bcstats.pkg","20160419","4 Dec 2021","commands","http://fmwww.bc.edu/repec/bocode/b"
"reclink.pkg","20100118","22 Dec 2021","commands","http://fmwww.bc.edu/repec/bocode/r"
"onewplot.pkg","20030706","11 Jan 2022","commands","http://fmwww.bc.edu/RePEc/bocode/o"
"stripplot.pkg","20210711","11 Jan 2022","commands","http://fmwww.bc.edu/RePEc/bocode/s"
"coefplot.pkg","20211123","1 Feb 2022","commands","http://fmwww.bc.edu/repec/bocode/c"
"catplot.pkg","20101221","1 Feb 2022","commands","http://fmwww.bc.edu/repec/bocode/c"
"cdfplot.pkg","20080714","7 Feb 2022","commands","http://fmwww.bc.edu/RePEc/bocode/c"
"eqprhistogram.pkg","20030804","7 Feb 2022","commands","http://fmwww.bc.edu/repec/bocode/e"
"polychoric.pkg","N/A","11 Mar 2022","commands","http://staskolenikov.net/stata"
"akdensity.pkg","20101221","18 Mar 2022","commands","http://fmwww.bc.edu/repec/bocode/a"
"distplot.pkg","20170916","18 Mar 2022","commands","http://fmwww.bc.edu/repec/bocode/d"
"gtools.pkg","20190403","18 Mar 2022","commands","http://fmwww.bc.edu/repec/bocode/g"
"dm0094.pkg","N/A","13 Apr 2022","commands","http://www.stata-journal.com/software/sj18-2"
"cfvars.pkg","20090220","29 Jun 2022","commands","http://fmwww.bc.edu/RePEc/bocode/c"
"ralpha.pkg","20110426","27 Jul 2022","commands","http://fmwww.bc.edu/repec/bocode/r"
"sencode.pkg","20130930","15 Aug 2022","commands","http://fmwww.bc.edu/repec/bocode/s"
"randtreat.pkg","20170413","12 Sep 2022","commands","http://fmwww.bc.edu/repec/bocode/r"
"sumstats.pkg","20191221","29 Sep 2022","commands","http://fmwww.bc.edu/repec/bocode/s"
"schemepack.pkg","20221111","18 Apr 2023","commands","http://fmwww.bc.edu/repec/bocode/s"
"alluvial.pkg","20230408","24 Apr 2023","commands","http://fmwww.bc.edu/repec/bocode/a"
"palettes.pkg","20220421","24 Apr 2023","commands","http://fmwww.bc.edu/repec/bocode/p"
"colrspace.pkg","20220421","24 Apr 2023","commands","http://fmwww.bc.edu/repec/bocode/c"
"iefieldkit.pkg","20230204","10 May 2023","commands","http://fmwww.bc.edu/repec/bocode/i"
"ietoolkit.pkg","20230408","10 May 2023","commands","http://fmwww.bc.edu/repec/bocode/i"
"outreg2.pkg","20140817","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/o"
"ivreg2.pkg","20220510","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/i"
"ivreghdfe.pkg","20180915","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/i"
"ranktest.pkg","20200929","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/r"
"poi2hdfe.pkg","20160916","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/p"
"hdfe.pkg","20160806","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/h"
"outreg.pkg","20150918","11 Jul 2023","commands","http://fmwww.bc.edu/repec/bocode/o"
"quantiles.pkg","20070717","19 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/q"
"listsome.pkg","20140921","19 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/l"
"ineqdeco.pkg","20210215","19 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/i"
"povdeco.pkg","20210215","19 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/p"
"concindex.pkg","20060612","19 Sep 2023","commands","http://fmwww.bc.edu/repec/bocode/c"
