package_name,distribution_date,download_date,commands,source
"addplot.pkg","20210818","15 Nov 2023","addplot","http://fmwww.bc.edu/repec/bocode/a"
"avar.pkg","20150730","15 Nov 2023","avar, avar9","http://fmwww.bc.edu/repec/bocode/a"
"bcuse.pkg","20211112","15 Nov 2023","bcuse","http://fmwww.bc.edu/repec/bocode/b"
"beamplot.pkg","20060223","15 Nov 2023","beamplot","http://fmwww.bc.edu/repec/bocode/b"
"coefplot.pkg","20230225","15 Nov 2023","coefplot","http://fmwww.bc.edu/repec/bocode/c"
"colrspace.pkg","20220421","15 Nov 2023","","http://fmwww.bc.edu/repec/bocode/c"
"colrspace.pkg","20230512","15 Nov 2023","","https://raw.githubusercontent.com/benjann/colrspace/master"
"did_multiplegt.pkg","20230721","15 Nov 2023","did_multiplegt","http://fmwww.bc.edu/repec/bocode/d"
"egenmore.pkg","20190124","15 Nov 2023","_gclsst, _gnmiss, _ggmean, _ghmean, _grall, _grany, _grcount, _grndsub, _grndint, _gfilter, _gifirst, _gilast, _gncyear, _ghmm, _ghmmss, _gincss, _gfirst, _glastnm, _gnss, _gbom, _gbomd, _geom, _geomd, _gnwords, _gwordof, _gnvals, _gridit, _gsemean, _gmsub, _gston, _gntos, _gewma, _grecord, _gbase, _gdecimal, _ggroup2, _gsumoth, _gegroup, _gcorr, _grsum2, _gsieve, _gdhms, _ghms, _gtod, _gelap, _gelap2, _gnoccur, _gwtfreq, _gvar, _gminutes, _gseconds, _grepeat, _gaxis, _gdensity, _gxtile, _gtotal0, _gmixnorm, _gadjl, _gadju, _gdayofyear, _gfoy, _goutside, _gmlabvpos, _giso3166, _growmedian, _gwpctile, _gd2, _grownvals, _growsvals, _gtruncdig","http://fmwww.bc.edu/repec/bocode/e"
"estout.pkg","20230212","15 Nov 2023","_eststo, estadd, estout, eststo, estpost, esttab","http://fmwww.bc.edu/repec/bocode/e"
"eventstudyinteract.pkg","20210331","15 Nov 2023","eventstudyinteract","https://raw.githubusercontent.com/lsun20/eventstudyinteract/master"
"eventstudyweights.pkg","20210804","15 Nov 2023","eventstudyweights","http://fmwww.bc.edu/repec/bocode/e"
"fese.pkg","20080905","15 Nov 2023","fese","http://fmwww.bc.edu/repec/bocode/f"
"ftools.pkg","20230820","15 Nov 2023","ftools, fcollapse, fsort, fisid, fegen, fegen_group, join, fmerge, flevelsof, local_inlist, ms_compile_mata, ms_get_version, ms_fvunab, ms_parse_absvars, ms_parse_varlist, ms_parse_vce, ms_expand_varlist, ms_add_comma, ms_fvstrip, parallel_map, parallel_map_template.do, ftab","https://raw.githubusercontent.com/sergiocorreia/ftools/master/src"
"ftools.pkg","20230821","15 Nov 2023","ftools, fcollapse, fegen, fegen_group, fisid, flevelsof, fmerge, freshape, fsort, ftab, join, local_inlist, ms_compile_mata, ms_expand_varlist, ms_fvstrip, ms_fvunab, ms_get_version, ms_parse_absvars, ms_parse_varlist, ms_parse_vce, ms_add_comma","http://fmwww.bc.edu/repec/bocode/f"
"geodist.pkg","20190624","15 Nov 2023","geodist, geodist_run","http://fmwww.bc.edu/repec/bocode/g"
"geonear.pkg","20190914","15 Nov 2023","geonear","http://fmwww.bc.edu/repec/bocode/g"
"github.pkg","20210920","15 Nov 2023","abspath, gitget, gitgetlist, github, githubcheck, githubcheckfilename, githubconfirm, githubdb, githubdependency, githubfindall, githubhot, githublistpack, githubmake, githuboutput, githubquery, githubsearch, githubsearchsteps, make, makedlg, wdpermissions","https://haghish.github.io/github"
"grc1leg.pkg","02jun2010","15 Nov 2023","grc1leg","http://www.stata.com/users/vwiggins"
"group_id.pkg","20100423","15 Nov 2023","group_id","http://fmwww.bc.edu/repec/bocode/g"
"grstyle.pkg","20200919","15 Nov 2023","grstyle, grstyle_set","http://fmwww.bc.edu/repec/bocode/g"
